2017-06-23 02:31:08,480, [MainProcess], airflow_app, INFO, start the session
2017-06-30 10:48:06,144, [MainProcess], airflow_app, INFO, not i print the message 1498819686.14
2017-06-30 10:48:06,243, [MainProcess], airflow_app, INFO, not i print the message 1498819686.24
2017-06-30 10:48:10,680, [MainProcess], airflow_app, INFO, not i print the message 1498819690.68
2017-06-30 10:48:11,039, [MainProcess], airflow_app, INFO, not i print the message 1498819691.04
2017-06-30 10:48:13,711, [MainProcess], airflow_app, INFO, not i print the message 1498819693.71
2017-06-30 10:48:13,962, [MainProcess], airflow_app, INFO, not i print the message 1498819693.96
2017-06-30 10:48:18,055, [MainProcess], airflow_app, INFO, not i print the message 1498819698.06
2017-06-30 10:48:18,092, [MainProcess], airflow_app, INFO, not i print the message 1498819698.09
2017-06-30 10:48:21,558, [MainProcess], airflow_app, INFO, not i print the message 1498819701.56
2017-06-30 10:48:21,908, [MainProcess], airflow_app, INFO, not i print the message 1498819701.91
2017-06-30 10:48:25,499, [MainProcess], airflow_app, INFO, not i print the message 1498819705.5
2017-06-30 10:48:25,781, [MainProcess], airflow_app, INFO, not i print the message 1498819705.78
2017-06-30 10:48:29,791, [MainProcess], airflow_app, INFO, not i print the message 1498819709.79
2017-06-30 10:48:29,850, [MainProcess], airflow_app, INFO, not i print the message 1498819709.85
2017-06-30 10:48:33,335, [MainProcess], airflow_app, INFO, not i print the message 1498819713.33
2017-06-30 10:48:33,622, [MainProcess], airflow_app, INFO, not i print the message 1498819713.62
2017-06-30 10:48:37,830, [MainProcess], airflow_app, INFO, not i print the message 1498819717.83
2017-06-30 10:48:38,026, [MainProcess], airflow_app, INFO, not i print the message 1498819718.03
2017-06-30 10:48:41,802, [MainProcess], airflow_app, INFO, not i print the message 1498819721.8
2017-06-30 10:48:41,863, [MainProcess], airflow_app, INFO, not i print the message 1498819721.86
2017-06-30 10:48:45,272, [MainProcess], airflow_app, INFO, not i print the message 1498819725.27
2017-06-30 10:48:45,409, [MainProcess], airflow_app, INFO, not i print the message 1498819725.41
2017-06-30 10:48:49,075, [MainProcess], airflow_app, INFO, not i print the message 1498819729.08
2017-06-30 10:48:49,453, [MainProcess], airflow_app, INFO, not i print the message 1498819729.45
2017-06-30 10:48:52,766, [MainProcess], airflow_app, INFO, not i print the message 1498819732.77
2017-06-30 10:48:53,057, [MainProcess], airflow_app, INFO, not i print the message 1498819733.06
2017-06-30 10:48:56,614, [MainProcess], airflow_app, INFO, not i print the message 1498819736.61
2017-06-30 10:48:57,151, [MainProcess], airflow_app, INFO, not i print the message 1498819737.15
2017-06-30 10:49:00,539, [MainProcess], airflow_app, INFO, not i print the message 1498819740.54
2017-06-30 10:49:00,618, [MainProcess], airflow_app, INFO, not i print the message 1498819740.62
2017-06-30 10:49:03,931, [MainProcess], airflow_app, INFO, not i print the message 1498819743.93
2017-06-30 10:49:04,132, [MainProcess], airflow_app, INFO, not i print the message 1498819744.13
2017-06-30 10:49:07,670, [MainProcess], airflow_app, INFO, not i print the message 1498819747.67
2017-06-30 10:49:07,669, [MainProcess], airflow_app, INFO, not i print the message 1498819747.67
2017-06-30 10:49:11,486, [MainProcess], airflow_app, INFO, not i print the message 1498819751.49
2017-06-30 10:49:11,655, [MainProcess], airflow_app, INFO, not i print the message 1498819751.66
2017-06-30 10:49:15,063, [MainProcess], airflow_app, INFO, not i print the message 1498819755.06
2017-06-30 10:49:15,247, [MainProcess], airflow_app, INFO, not i print the message 1498819755.25
2017-06-30 10:49:18,539, [MainProcess], airflow_app, INFO, not i print the message 1498819758.54
2017-06-30 10:49:18,888, [MainProcess], airflow_app, INFO, not i print the message 1498819758.89
2017-06-30 10:49:22,707, [MainProcess], airflow_app, INFO, not i print the message 1498819762.71
2017-06-30 10:49:22,845, [MainProcess], airflow_app, INFO, not i print the message 1498819762.85
2017-06-30 10:49:26,068, [MainProcess], airflow_app, INFO, not i print the message 1498819766.07
2017-06-30 10:49:26,591, [MainProcess], airflow_app, INFO, not i print the message 1498819766.59
2017-06-30 10:49:30,583, [MainProcess], airflow_app, INFO, not i print the message 1498819770.58
2017-06-30 10:49:30,708, [MainProcess], airflow_app, INFO, not i print the message 1498819770.71
2017-06-30 10:49:34,756, [MainProcess], airflow_app, INFO, not i print the message 1498819774.76
2017-06-30 10:49:34,913, [MainProcess], airflow_app, INFO, not i print the message 1498819774.91
2017-06-30 10:49:38,195, [MainProcess], airflow_app, INFO, not i print the message 1498819778.2
2017-06-30 10:49:38,262, [MainProcess], airflow_app, INFO, not i print the message 1498819778.26
2017-06-30 10:49:41,684, [MainProcess], airflow_app, INFO, not i print the message 1498819781.68
2017-06-30 10:49:41,980, [MainProcess], airflow_app, INFO, not i print the message 1498819781.98
2017-06-30 10:49:45,541, [MainProcess], airflow_app, INFO, not i print the message 1498819785.54
2017-06-30 10:49:46,419, [MainProcess], airflow_app, INFO, not i print the message 1498819786.42
2017-06-30 10:49:49,019, [MainProcess], airflow_app, INFO, not i print the message 1498819789.02
2017-06-30 10:49:49,370, [MainProcess], airflow_app, INFO, not i print the message 1498819789.37
2017-06-30 10:49:52,221, [MainProcess], airflow_app, INFO, not i print the message 1498819792.22
2017-06-30 10:49:52,628, [MainProcess], airflow_app, INFO, not i print the message 1498819792.63
2017-06-30 10:49:56,523, [MainProcess], airflow_app, INFO, not i print the message 1498819796.52
2017-06-30 10:49:56,636, [MainProcess], airflow_app, INFO, not i print the message 1498819796.64
2017-06-30 10:50:00,250, [MainProcess], airflow_app, INFO, not i print the message 1498819800.25
2017-06-30 10:50:00,560, [MainProcess], airflow_app, INFO, not i print the message 1498819800.56
2017-06-30 10:50:04,377, [MainProcess], airflow_app, INFO, not i print the message 1498819804.38
2017-06-30 10:50:04,441, [MainProcess], airflow_app, INFO, not i print the message 1498819804.44
2017-06-30 10:50:08,392, [MainProcess], airflow_app, INFO, not i print the message 1498819808.39
2017-06-30 10:50:08,479, [MainProcess], airflow_app, INFO, not i print the message 1498819808.48
2017-06-30 10:50:12,281, [MainProcess], airflow_app, INFO, not i print the message 1498819812.28
2017-06-30 10:50:12,340, [MainProcess], airflow_app, INFO, not i print the message 1498819812.34
2017-06-30 10:50:15,903, [MainProcess], airflow_app, INFO, not i print the message 1498819815.9
2017-06-30 10:50:15,948, [MainProcess], airflow_app, INFO, not i print the message 1498819815.95
2017-06-30 10:50:19,531, [MainProcess], airflow_app, INFO, not i print the message 1498819819.53
2017-06-30 10:50:19,719, [MainProcess], airflow_app, INFO, not i print the message 1498819819.72
2017-06-30 10:50:23,310, [MainProcess], airflow_app, INFO, not i print the message 1498819823.31
2017-06-30 10:50:23,331, [MainProcess], airflow_app, INFO, not i print the message 1498819823.33
2017-06-30 10:50:27,512, [MainProcess], airflow_app, INFO, not i print the message 1498819827.51
2017-06-30 10:50:27,649, [MainProcess], airflow_app, INFO, not i print the message 1498819827.65
2017-06-30 10:50:31,352, [MainProcess], airflow_app, INFO, not i print the message 1498819831.35
2017-06-30 10:50:31,637, [MainProcess], airflow_app, INFO, not i print the message 1498819831.64
2017-06-30 10:50:35,360, [MainProcess], airflow_app, INFO, not i print the message 1498819835.36
2017-06-30 10:50:35,499, [MainProcess], airflow_app, INFO, not i print the message 1498819835.5
2017-06-30 10:50:40,593, [MainProcess], airflow_app, INFO, not i print the message 1498819840.59
2017-06-30 10:50:40,838, [MainProcess], airflow_app, INFO, not i print the message 1498819840.84
2017-06-30 10:50:44,322, [MainProcess], airflow_app, INFO, not i print the message 1498819844.32
2017-06-30 10:50:44,399, [MainProcess], airflow_app, INFO, not i print the message 1498819844.4
2017-06-30 10:50:47,308, [MainProcess], airflow_app, INFO, not i print the message 1498819847.31
2017-06-30 10:50:47,424, [MainProcess], airflow_app, INFO, not i print the message 1498819847.42
2017-06-30 10:50:51,399, [MainProcess], airflow_app, INFO, not i print the message 1498819851.4
2017-06-30 10:50:51,752, [MainProcess], airflow_app, INFO, not i print the message 1498819851.75
2017-06-30 10:50:55,545, [MainProcess], airflow_app, INFO, not i print the message 1498819855.55
2017-06-30 10:50:55,582, [MainProcess], airflow_app, INFO, not i print the message 1498819855.58
2017-06-30 10:50:59,633, [MainProcess], airflow_app, INFO, not i print the message 1498819859.63
2017-06-30 10:50:59,692, [MainProcess], airflow_app, INFO, not i print the message 1498819859.69
2017-06-30 10:51:03,411, [MainProcess], airflow_app, INFO, not i print the message 1498819863.41
2017-06-30 10:51:03,688, [MainProcess], airflow_app, INFO, not i print the message 1498819863.69
2017-06-30 10:51:08,995, [MainProcess], airflow_app, INFO, not i print the message 1498819868.99
2017-06-30 10:51:09,634, [MainProcess], airflow_app, INFO, not i print the message 1498819869.63
2017-06-30 10:51:14,063, [MainProcess], airflow_app, INFO, not i print the message 1498819874.06
2017-06-30 10:51:14,603, [MainProcess], airflow_app, INFO, not i print the message 1498819874.6
2017-06-30 10:51:17,007, [MainProcess], airflow_app, INFO, not i print the message 1498819877.01
2017-06-30 10:51:17,533, [MainProcess], airflow_app, INFO, not i print the message 1498819877.53
2017-06-30 10:51:21,660, [MainProcess], airflow_app, INFO, not i print the message 1498819881.66
2017-06-30 10:51:22,426, [MainProcess], airflow_app, INFO, not i print the message 1498819882.43
2017-06-30 10:51:26,167, [MainProcess], airflow_app, INFO, not i print the message 1498819886.17
2017-06-30 10:51:26,763, [MainProcess], airflow_app, INFO, not i print the message 1498819886.76
2017-06-30 10:51:29,755, [MainProcess], airflow_app, INFO, not i print the message 1498819889.76
2017-06-30 10:51:29,756, [MainProcess], airflow_app, INFO, not i print the message 1498819889.76
2017-06-30 10:51:33,303, [MainProcess], airflow_app, INFO, not i print the message 1498819893.3
2017-06-30 10:51:33,528, [MainProcess], airflow_app, INFO, not i print the message 1498819893.53
2017-06-30 10:51:36,807, [MainProcess], airflow_app, INFO, not i print the message 1498819896.81
2017-06-30 10:51:36,833, [MainProcess], airflow_app, INFO, not i print the message 1498819896.83
2017-06-30 10:51:41,493, [MainProcess], airflow_app, INFO, not i print the message 1498819901.49
2017-06-30 10:51:41,598, [MainProcess], airflow_app, INFO, not i print the message 1498819901.6
2017-06-30 10:51:47,540, [MainProcess], airflow_app, INFO, not i print the message 1498819907.54
2017-06-30 10:51:48,295, [MainProcess], airflow_app, INFO, not i print the message 1498819908.3
2017-06-30 10:51:50,577, [MainProcess], airflow_app, INFO, not i print the message 1498819910.58
2017-06-30 10:51:51,089, [MainProcess], airflow_app, INFO, not i print the message 1498819911.09
2017-06-30 10:51:54,779, [MainProcess], airflow_app, INFO, not i print the message 1498819914.78
2017-06-30 10:51:54,848, [MainProcess], airflow_app, INFO, not i print the message 1498819914.85
2017-06-30 10:51:58,730, [MainProcess], airflow_app, INFO, not i print the message 1498819918.73
2017-06-30 10:51:59,203, [MainProcess], airflow_app, INFO, not i print the message 1498819919.2
2017-06-30 10:52:02,354, [MainProcess], airflow_app, INFO, not i print the message 1498819922.35
2017-06-30 10:52:02,379, [MainProcess], airflow_app, INFO, not i print the message 1498819922.38
2017-06-30 10:52:06,169, [MainProcess], airflow_app, INFO, not i print the message 1498819926.17
2017-06-30 10:52:06,247, [MainProcess], airflow_app, INFO, not i print the message 1498819926.25
2017-06-30 10:52:10,585, [MainProcess], airflow_app, INFO, not i print the message 1498819930.59
2017-06-30 10:52:10,680, [MainProcess], airflow_app, INFO, not i print the message 1498819930.68
2017-06-30 10:52:15,123, [MainProcess], airflow_app, INFO, not i print the message 1498819935.12
2017-06-30 10:52:15,203, [MainProcess], airflow_app, INFO, not i print the message 1498819935.2
2017-06-30 11:15:23,628, [MainProcess], airflow_app, INFO, not i print the message 1498821323.63
2017-06-30 11:15:23,826, [MainProcess], airflow_app, INFO, not i print the message 1498821323.83
2017-06-30 11:15:23,842, [MainProcess], airflow_app, INFO, not i print the message 1498821323.84
2017-06-30 11:15:24,503, [MainProcess], airflow_app, INFO, not i print the message 1498821324.5
2017-06-30 11:15:24,790, [MainProcess], airflow_app, INFO, not i print the message 1498821324.79
2017-06-30 11:15:31,381, [MainProcess], airflow_app, INFO, not i print the message 1498821331.38
2017-06-30 11:15:31,721, [MainProcess], airflow_app, INFO, not i print the message 1498821331.72
2017-06-30 11:15:31,767, [MainProcess], airflow_app, INFO, not i print the message 1498821331.77
2017-06-30 11:15:34,755, [MainProcess], airflow_app, INFO, not i print the message 1498821334.76
2017-06-30 11:15:40,432, [MainProcess], airflow_app, INFO, not i print the message 1498821340.43
2017-06-30 11:15:40,673, [MainProcess], airflow_app, INFO, not i print the message 1498821340.67
2017-06-30 11:15:43,779, [MainProcess], airflow_app, INFO, not i print the message 1498821343.78
2017-06-30 11:15:44,013, [MainProcess], airflow_app, INFO, not i print the message 1498821344.01
2017-06-30 11:15:48,709, [MainProcess], airflow_app, INFO, not i print the message 1498821348.71
2017-06-30 11:15:48,860, [MainProcess], airflow_app, INFO, not i print the message 1498821348.86
2017-06-30 11:15:48,979, [MainProcess], airflow_app, INFO, not i print the message 1498821348.98
2017-06-30 11:15:52,283, [MainProcess], airflow_app, INFO, not i print the message 1498821352.28
2017-06-30 11:15:52,606, [MainProcess], airflow_app, INFO, not i print the message 1498821352.61
2017-06-30 11:15:55,451, [MainProcess], airflow_app, INFO, not i print the message 1498821355.45
2017-06-30 11:15:56,048, [MainProcess], airflow_app, INFO, not i print the message 1498821356.05
2017-06-30 11:15:59,313, [MainProcess], airflow_app, INFO, not i print the message 1498821359.31
2017-06-30 11:15:59,536, [MainProcess], airflow_app, INFO, not i print the message 1498821359.54
2017-06-30 11:16:05,197, [MainProcess], airflow_app, INFO, not i print the message 1498821365.2
2017-06-30 11:16:05,740, [MainProcess], airflow_app, INFO, not i print the message 1498821365.74
2017-06-30 11:16:08,419, [MainProcess], airflow_app, INFO, not i print the message 1498821368.42
2017-06-30 11:16:08,616, [MainProcess], airflow_app, INFO, not i print the message 1498821368.62
